ID,Father,Died_AD,Era,Source_Work,Source_Ref,Quote_Text,Topic,Subtopics,Position,Book,Section,Notes
FC518,Jerome,347-420 AD,Latin Patristic,Epistle 107 (“To Laeta”),12,"***Let her treasures be not silks or gems but manuscripts of the holy scriptures**; and in these let her think less of gilding, and Babylonian parchment, and arabesque patterns, than of correctness and accurate punctuation. Let her begin by learning the **psalter**, and then let her gather rules of life out of the **proverbs of Solomon**. From the **Preacher** **[i.e.- Ecclesiastes]** let her gain the habit of despising the world and its vanities. Let her follow the example set in **Job** of virtue and of patience. Then let her pass on to the gospels never to be laid aside when once they have been taken in hand. Let her also drink in with a willing heart the Acts of the Apostles and the Epistles. As soon as she has enriched the storehouse of her mind with these treasures, let her commit to memory **the prophets, the heptateuch, the books of Kings and of Chronicles, the rolls also of Ezra and Esther.** When she has done all these she may safely read the **Song of Songs** but not before: for, were she to read it at the beginning, she would fail to perceive that, though it is written in fleshly words, it is a marriage song of a spiritual bridal. And not understanding this she would suffer hurt from it. **Let her avoid all apocryphal writings, and if she is led to read such not by the truth of the doctrines which they contain but out of respect for the miracles contained in them; let her understand that they are not really written by those to whom they are ascribed, that many faulty elements have been introduced into them, and that it requires infinite discretion to look for gold in the midst of dirt.** Cyprian’s writings let her have always in her hands. The letters of Athanasius and the treatises of Hilary she may go through without fear of stumbling. Let her take pleasure in the works and wits of all in whose books a due regard for the faith is not neglected. But if she reads the works of others let it be rather to judge them than to follow them.*”79",The Old Testament Canon,,Reformed,,,
FC519,Jerome,347-420 AD,Latin Patristic,"Prologue to Judith, SACRED BIBLE VULGATE, vol. 1",p. 691.,"*Among the Hebrews, the **book of Judith** is read among the Hagiographa; **its authority is judged to be less suitable for reinforcing those things that come into contention.***”80 81",The Old Testament Canon,,Reformed,,,
FC520,Jerome,347-420 AD,Latin Patristic,On Famous Men,Chapter 1.,"*Simon Peter ... wrote two epistles which are called catholic, the second of which, on account of its difference from the first in style, is considered by many not to be by him. Then too the gospel according to Mark, who was his hearer and interpreter, is said to be his. On the other hand, the books of which one is entitled his acts, another his gospel, a third his preaching, a fourth his revelation, a fifth his judgment, are **repudiated as apocryphal.***”84",The Old Testament Canon,,Reformed,,,
FC521,Jerome,347-420 AD,Latin Patristic,"Letter to Dardanus, prefect of Gaul (Ad Dardanum",no. 129 § 3).,"*This must be said to our people, that the epistle which is entitled ""To the Hebrews"" is accepted as the apostle Paul's not only by the churches of the east but by all church writers in the Greek language of earlier times, although many judge it to be by Barnabas or by Clement. It is of no great moment who the author is, since it is the work of a churchman and receives recognition day by day in the public reading of the churches. If the custom of the Latins does not receive it among the canonical scriptures, neither, by the same liberty, do the churches of the Greeks accept John's Apocalypse. **Yet we accept them both, not following the custom of the present time but the precedent of early writers, who generally make free use of testimonies from both works.** **And this they do, not as they are wont on occasion to quote from apocryphal writings, as indeed they use examples from pagan literature, but treating them as canonical and churchly works.***”85 86",The Old Testament Canon,,Reformed,,,
FC522,Jerome,347-420 AD,Latin Patristic,,,"*Both sinners and just are saved by the Lord’s propitiation - as the apostle Paul says: ‘We are reconciled to God by the blood of his Son’ (Rom 5:10); and it is said concerning sinners that they have the measure of half a cubit round about, who nevertheless may be saved by the Creator's mercy. This agrees with what is written in the Psalm: ‘You shall save them for nothing’ (Ps 56:7). Concerning the just — they are saved in one group, solitary and perfect, in imitation of the one divinity . For the Apostle says, ‘God was in Christ reconciling the world to himself’ (2 Cor 5:19). **Now as for what is recorded at the end of this citation, and its steps turned toward the east, we ought to understand the steps of this propitiatory either of the twenty-four books of Old Instrument**, who had harps in the Apocalypse of John and crowns on their heads (cf. Rev 5:8); or of the mystery of the Father, the Son, and the Holy Spirit, in whom true propitiation is given to us.”*87* *88",The New Testament Canon,,Reformed,,,
FC523,Joseph the Christian,10th CENTURY AD,Apostolic Father,"Hypomnestikon, cited in Joseph the Christian’s Bible notes: Hypomnestikon, 1996",pages 86-87.,"***The twenty-two books included in the Old Testament:** 1. Bereshith, that is, **in the beginning he created [i.e. - Genesis]**. 2. Shemot, that is, **here are the names [i.e. - Exodus]**. 3. Vayikra, that is, **and he called [i.e. - Leviticus]**. 4. Bamidbar, **Numbers**. 5. Devarim, **Deuteronomy**, these are the words. 6. **Joshua**, son of Nun. 7. **Judges**. 8. **Ruth**. 9. **Samuel**, which translates to ""called."" 10. And **King David**, that is, King David. 11. The words of the days. 12. **Ezra**, the scribe, book. 13. Tehillim, that is, the book of **Psalms**. 14. **Proverbs**. 15. **Ecclesiastes**. 16. **Song of Songs**. 17. **Twelve Prophets**. 18. **Isaiah**. 19. **Jeremiah**. 20. **Ezekiel**. 21. **Daniel**. 22. **Job**. Besides these, **Esther** and the **books of the Maccabees**, titled Sarbeth Sabanaiel.*”92 93",The Old Testament Canon,,Reformed,,,
FC524,Junilius Africanus,6th CENTURY AD,Apostolic Father,"cited by B. F. Westcott, The Bible in the Church: A Popular Account Of the Collection And Reception Of The Holy Scriptures In The Christian Churches, 1879, Macmillan & Co.: London",Pg. 194,"***They [i.e. - Chronicles, Job, Ezra, Judith, Esther, Maccabees] are not included among the Canonical Scriptures,** because they were received among the Hebrews only in a secondary rank, as Jerome and others testify.*”95 96",The Old Testament Canon,,Reformed,,,
FC525,Leontius of Jerusalem,,Greek Patristic,"cited by B. F. Westcott, A General Survey Of the History Of the Canon Of the New Testament, 1896, Seventh Edition, Macmillan & Co. Ltd. London",p. 568.,"***Of the Old Testament there are twenty-two books**... **The historical books are twelve... The first five, called the Pentateuch, are according to universal testimony the books of Moses: those which follow are of unknown authors, namely Joshua... Judges... Ruth... Kings (in two books)... Chronicles... Ezra... The prophetic books are five, Isaiah, Jeremiah, Ezekiel, Daniel, the twelve prophets... The didactic books are four, Job, which some thought to be a composition of Josephus, Proverbs, Ecclesiastes, Canticles… These three books are Solomon’s. The Psalter follows. [In these] you have the books of the Old Scripture.** Of the New there are six books. Of these two contain the four Evangelists, the first Matthew and Mark, the second, Luke and John. The third is the Acts of the Apostles. The fourth the Catholic Epistles, in number seven...They are called catholic or general, because they are not written to one nation, as those of St Paul, but generally to all. The fifth is the fourteen Epistles of St Paul. The sixth, the Apocalypse of St John. **These are the books reckoned as canonical in the Church, both old and new; of which the Hebrews receive all the old.***”98 99",The Old Testament Canon,,Reformed,,,
FC526,Melito of Sardis,c.100-180 AD,Apostolic Father,"ANF08, Book of Extracts",Fragment IV,"***I accordingly proceeded to the East, and went to the very spot where the things in question were preached and took place; and, having made myself accurately acquainted with the books of the Old Testament, I have set them down below, and herewith send you the list. Their names are as follows:**— The five books of Moses—**Genesis, Exodus, Leviticus, Numbers, Deuteronomy; Joshua, Judges, Ruth, the four books of Kings, the two of Chronicles, the book of the Psalms of David, the Proverbs of Solomon, also called the Book of Wisdom, Ecclesiastes, the Song of Songs, Job, the books of the prophets Isaiah, Jeremiah, of the twelve contained in a single book, Daniel, Ezekiel, Esdras.** From these I have made my extracts, dividing them into six books.*”101",The Old Testament Canon,,Reformed,,,
FC527,Origen,185- c. 253 AD,Greek Patristic,"NPNF2-01, The Church History of Eusebius",Chapter XXV.—His Review of the Canonical Scriptures,"*When expounding the first Psalm, he [Origen] gives a catalogue of the sacred Scriptures of the Old Testament as follows: “**It should be stated that the canonical books, as the Hebrews have handed them down, are twenty-two; corresponding with the number of their letters.**” Farther on he says: “**The twenty-two books of the Hebrews are the following:** That which is called by us **Genesis**, but by the Hebrews, from the beginning of the book, Bresith, which means, ‘In the beginning’; **Exodus**, Welesmoth, that is, ‘These are the names’; **Leviticus**, Wikra, ‘And he called‘; **Numbers**, Ammesphekodeim; **Deuteronomy**, Eleaddebareim, ‘These are the words’; Jesus, the son of Nave, Josoue ben Noun; **Judges and Ruth**, among them in one book, Saphateim; the **First and Second of Kings**, among them one, Samouel, that is, ‘The called of God’; the **Third and Fourth of Kings** in one, Wammelch David, that is, ‘The kingdom of David’; of the **Chronicles, the First and Second** in one, Dabreïamein, that is, ‘Records of days’; **Esdras, First and Second** in one, Ezra, that is, ‘An assistant’; the book of **Psalms**, Spharthelleim; the **Proverbs of Solomon**, Meloth; **Ecclesiastes**, Koelth; the **Song of Songs** (not, as some suppose, Songs of Songs), Sir Hassirim; **Isaiah**, Jessia; **Jeremiah**, with **Lamentations** and the epistle in one, Jeremia; **Daniel**, Daniel; **Ezekiel**, Jezekiel; **Job**, Job; **Esther**, Esther. And besides these there are the **Maccabees**, which are entitled Sarbeth Sabanaiel.”*”105 106 107 108",The Old Testament Canon,,Reformed,,,
FC528,Synopsis of Sacred Scripture,APPROX. 6th CENTURY AD,Apostolic Father,"translated by Michael D. Marlowe, J.P. Migne, Patrologiae Cursus Completus, Series Graeca, vol. 28 (Paris, 1887; volume 4 of the collected works of Athanasius)",cols. 284-93 and 432.,"***All of our Christian Scriptures are inspired by God, and these books are not indefinite but set apart and designated as canonical.** **And the books of the Old Testament are these:** **Genesis**, which begins, ‘In the beginning God made the heaven and the earth’; **Exodus**, which begins ‘These are the names of the sons of Israel that came into Egypt’; **Leviticus**, which begins ‘And the Lord called Moses again and spoke to him out of the tabernacle of witness’; **Numbers**, which begins ‘And the Lord spoke to Moses in the wilderness of Sina, in the tabernacle of witness’; **Deuteronomy**, which begins ‘These are the words which Moses spoke to all Israel on this side Jordan in the desert towards the west near the Red Sea’; **Joshua** son of Naue, which begins ‘And it came to pass after the death of Moses, that the Lord spoke to Joshua the son of Naue, the minister of Moses, saying’; **Judges**, which begins ‘And it came to pass after the death of Joshua, that the children of Israel enquired of the Lord, saying, Who shall go up for us first against the Chananites, to fight against them?’; **Ruth**, which begins ‘And it came to pass when the judges ruled, that there was a famine in the land’; **First and Second Kings**, which are counted as one book, in which the first begins ‘There was a man of Armathaim Sipha, of mount Ephraim, and his name was Helkana, a son of Jeremeel the son of Elias’, and in which the second begins, ‘And it came to pass after Saul was dead, that David returned from smiting Amalec’; **Third and Fourth Kings**, which are likewise counted as one book, in which the third begins, ‘And king David was old and advanced in days, and they covered him with clothes, and he was not warmed’, and the fourth begins, ‘And Moab rebelled against Israel after the death of Achaab’; **Paralipomenon First and Second**, which are counted as one book, of which the first begins, ‘Adam, Seth, Enos, and Cainan, Maleleel, Jared, Enoch, Mathusala, Lamech, Noe’, and the second begins, ‘And Solomon the son of David was established over his kingdom, and the Lord his God was with him, and increased him exceedingly’; **First and Second Esdras**, which are counted as one book, in which the first begins, ‘Josias kept the passover to his Lord in Jerusalem; he killed the passover lamb on the fourteenth day of the first month’, and the second begins, ‘Now in the first year of Cyrus king of the Persians, that the word of the Lord by the mouth of Jeremias might be fulfilled, the Lord stirred up the spirit of Cyrus king of the Persians’; **The Psalms of David, which includes 151 Psalms,** the first one beginning with ‘Blessed is the man who has not walked in the counsel of the ungodly’; **The Parables of Solomon**, beginning with ‘The Proverbs of Solomon son of David, who reigned in Israel, to know wisdom and instruction’; **Ecclesiastes** by the same author, which begins ‘The words of the Preacher, the son of David, king of Israel in Jerusalem: vanity of vanities ... all is vanity’; **Song of Songs** by the same author, which begins ‘The Song of songs, which is Solomon’s: let him kiss me with the kisses of his mouth: for thy breasts are better than wine’; **Job**, which begins ‘There was a certain man in the land of Ausis, whose name was Job; and that man was blameless and godly’; **The Twelve Prophets**, which are counted as one book; and of these **Hosea** is the first, which begins, ‘The word of the Lord which came to Osee the son of Beeri, in the days of Ozias, and Joatham, and Achaz, and Ezekias, kings of Juda, and in the days of Jeroboam son of Joas, king of Israel. The beginning of the word of the Lord by Osee’; next is **Amos**, which begins ‘The words of Amos which came to him in Accarim out of Thecue, which he saw concerning Jerusalem, in the days of Ozias king of Juda, and in the days of Jeroboam the son of Joas king of Israel, two years before the earthquake’; **Michaeas [Micah]**, which begins ‘and the word of the Lord came to Michaeas the son of Morasthi, in the days of Joatham, and Achaz, and Ezekias, kings of Juda, concerning what he saw regarding Samaria and Jerusalem.’; **Joel**, which begins ‘The word of the Lord which came to Joel the son of Bathuel: hear these words, ye elders, and hearken all ye that inhabit the land’; **Obdias [Obadiah]**, which begins, ‘The vision of Obdias: thus saith the Lord God to Idumea’; **Jonas**, which begins, ‘Now the word of the Lord came to Jonas the son of Amathi, saying, Rise, and go to Nineve, the great city’; **Naum [Nahum]**, which begins ‘The burden of Nineve: the book of the vision of Naum the Elkesite’; **Ambacum [Habakkuk]**, which begins ‘The burden which the prophet Ambacum saw’; **Sophonias [Zephaniah]**, which begins ‘The word of the Lord which came to Sophonias the son of Chusi, the son of Godolias, the son of Amorias, the son of Ezekias, in the days of Josias son of Amon, king of Juda’; **Aggaeus [Haggai]**, which begins ‘In the second year of Darius the king, in the sixth month, on the first day of the month, the word of the Lord came by the hand of the prophet Aggaeus, saying’; **Zacharias**, which begins ‘In the eighth month, in the second year of the reign of Darius, the word of the Lord came to Zacharias, the son of Barachias, the son of Addo, the prophet, saying’; **Malachias**, which begins ‘The burden of the word of the Lord to Israel by the hand of his messenger.’ **These, then, are the Twelve in one book**. And besides these, there are four others which have each one book: **Esaias [Isaiah]**, which begins ‘The vision which Esaias the son of Amos saw, which he saw against Juda, and against Jerusalem, in the reign of Ozias, and Joatham, and Achaz, and Ezekias, who reigned over Judea: hear, O heaven, and hearken, O earth, for the Lord has spoken’; **Jeremias**, which begins ‘The word of God which came to Jeremias the son of Chelcias, of the priests’; **Ezechiel**, which begins ‘Now it came to pass in the thirtieth year, in the fourth month, on the fifth day of the month, that I was in the midst of the captivity by the river of Chobar; and the heavens were opened, and I saw visions of God’; **Daniel**, which begins ‘There was a man living in Babylon whose name was Joakim, and he took a wife named Susanna, the daughter of Hilkiah, a very beautiful woman and one who feared the Lord’; **Thus the canonical books of the Old Testament are twenty-two, corresponding with the number of letters in the Hebrew, for they have this many elementary signs.** **But aside from these there are moreover some other books with the Old Testament, which are not considered canonical, but which are only read to catechumens, which are these: The Wisdom of Solomon**, which begins, ‘Love righteousness, ye rulers of the earth’;** The Wisdom of Jesus son of Sirach, **which begins ‘All wisdom cometh from the Lord, and is with him forever’;** Esther, **which begins ‘In the second year of the reign of King Artaxerxes the Great, on the first day of Nisan, Mardochaeus the son of Jairus, the son of Semeias, the son of Cisaeus, of the tribe of Benjamin’;** Judith**, which begins, ‘In the twelfth year of the reign of Nebuchadnezzar, who ruled over the Assyrians in the great city of Nineveh, in the days of Arphaxad, who ruled over the Medes in Ecbatana’: **Tobit**, which begins, ‘The book of the words of Tobit the son of Tobiel, son of Ananiel, son of Aduel, son of Gabael, of the seed of Asiel and the tribe of Naphtali, who in the days of Enemessarus king of the Assyrians.’ **Again, books such as these are not canonical. However, some of the ancients have said that, among the Hebrews, Esther is held to be canonical; and that, even as Ruth is included with the book of Judges, so Esther is also included with some other book, and by this means they would still complete the number of their canonical books at twenty-two. Such are the books belonging to the Old Testament, including those which are canonical and those which are not canonical.**”*121",The Old Testament Canon,,Reformed,,,
FC529,Adam Scotus,10th CENTURY AD,Apostolic Father,"De Tripartito Tabernaculo, Pars Secunda. De Tabernaculo Christi Quod Est In Fide. Caput VIII. Patrologia Latina 198:697B. Translation by Benjamin Panciera, The Medieval Institute",University of Notre Dame.,"*As regards the images that are in the Sacred Scripture, they ought to be understood in an allegorical sense. The dignity of Sacred Scripture is in this: that it has not only signifying words, but also signifying things, above all other ancient writings, whence also they are subservient to all the arts which are called 'liberal.' These books, then, about which we are talking, and which are drawn from Scripture, belong partly to the Old Testament and partly to the New. **Indeed the Old Testament is divided into three orders:** **the Law, of which there are five books, the Prophets, of which there are eight books, and the Hagiographies of which there are nine books, altogether this makes twenty-two, which is also the number of letters in the Hebrew alphabet,** so that by as many books as just men of holy life are exerted to wisdom by as many letters they are instructed in eloquence from an early age. So these four, that is the matter of sacred Scripture, intelligence [understanding], dignity and the number of its books signify those four steps, (which we placed on the table which means Scripture of which we spoke, two leading from this source to that place). If you want to know more about these, read the first part of the book of Master Hugh, which is entitled De sacramentis [On the Sacraments].”*124* *125",The Old Testament Canon,,Reformed,,,
FC530,Agobard of Lyons,c.769-840 AD,Greek Patristic,"To Bishop Bernard, concerning the privileges and rights of the priesthood VI",Patrologia Latina 107:133C.,"*It is a wondrous thing and exceedingly astounding! All of the Levites, whom Moses and Aaron counted according to the instruction of the Lord through their families on the male side at one table and beyond, were twenty-two thousand (**just as the Hebrews had twenty-two letters and there are twenty-two books of divine authority in the Old Testament**). That it is this same thing that is written in Deuteronomy: Then Moses wrote down this law, and gave it to the priests, the sons of Levi, who carried the ark of the covenant of the Lord, and to all the elders of Israel.”*128",The Old Testament Canon,,Reformed,,,
FC531,Ambrose of Autpert,9th CENTURY,Apostolic Father,,,"*The Church can be signified in the twenty-four elders under a different interpretation on account of the perfection of six which is completed in the four books of the holy Gospel. For the number six is held as perfect, for this reason that in six days God is thought to have completed all his works and in the sixth age of the world it is told that he reformed man. And so since the Church fulfills the works of the Fathers of the Old and New Testaments completed in the six ages of the world, just as in six days, and the four books of the holy Gospel, it is all correctly described in twenty-four elders. For four times six makes twenty-four. **Or certainly, since it uses twenty-four books of the older Testament which it accepts with canonical authority in which it also recognizes that the New Testament was revealed, the Church is therefore figured in twenty-four elders.** For this reason, the preaching of the New Testament is fruitful since strengthened from the Old, just as the Church takes the number from these same [books], by which it is perfected in sanctity.”*131 132",The New Testament Canon,,Reformed,,,
FC532,Andrew Horne,14th CENTURY,Apostolic Father,,,"*I, the prosecutor of false judges, and falsely imprisoned by their order, in my sojourn [in gaol] searched out the privileges of the king and the old rolls of his treasury, wherewith my friends solaced me, and there discovered the foundation and the generation of the customs of England which are established as law, and the guerdons of good judges and the punishment of others, and as briefly as I could I set in remembrance what is essential, for which end my companions aided me in the study of the Old Testament and the New, and the canon and the written law.And we discovered that law is nothing else than the rules laid down by our holy predecessors in Holy Writ for the salvation of souls from everlasting damnation, although it be obscured by false judges. And we found that all Holy Writ consists of the Old Testament and of the New. The Old contains three divisions — the law, the prophets, and the hagiographers. In the law there are the five volumes of the Pentateuch: to wit. Genesis, Exodus, Leviticus, Numbers, and Deuteronomy. In the class of the prophets there are eight volumes : to wit, Joshua, Judges, Samuel (which is the First and Second of Kings) ; the fourth is Malachiel, concerning the kings, and contains the Third and Fourth Books of Kings ; the fifth is Isaiah, the sixth Jeremiah, the seventh Ezechiel, the eighth is the book of the twelve minor prophets. In the class of hagiographers there are nine volumes: to wit. Job, Psalms, Proverbs of Solomon, Ecclesiastes, the Song of Songs, Daniel, the Chronicles, Esdras, and Esther. **And besides there are other books in the Old Testament, albeit they are not in the canon, such as Tobit, Judith, Maccabees, and what is therein of Solomon and Ecclesiastes.** The New Testament contains the Evangelists, the Apostles, and the Holy Fathers. The Evangelists contain four volumes; the writings of the Apostles contain four, the Epistles of Paul, the Canonical Epistles, the Apocalypse, and the Acts of the Apostles. Of the writings of the Holy Fathers there is no certain number determined.”*",The Old Testament Canon,,Reformed,,,
FC533,Andrew Horne,,Greek Patristic,"Archiepiscopi Florentini, Summa Theologica, In Quattuor Partes Distributa, Pars Tertia, Tit xviii, Cap vi, Sect 2, De Dilatatione Praedicationis, Col 1043-1044. Translation by Benjamin Panciera, The Medieval Institute",University of Notre Dame.,"*The Jews,... according to Jerome in his prologue Galeatus...created four divisions of the books of the Old Testament. The first they called the Law... the second the Prophets,...the third the Hagiography,...**the fourth (which the Jews did not place in the canon of Holy Scriptures, but called Apocrypha) they made from the other five books, namely, Wisdom, Ecclesiasticus, Judith, Tobias, and Maccabees, which was divided into two books; (whence) concerning these five books Jerome says in his Prologue to Judith, that their authority is judged less suitable to strengthen those things that come into dispute... And Thomas says the same thing in the Secunda secundae, and Nicholas of Lyra on Tobias, namely, that they are not of such authority, that it cannot be argued from their words over what is of the Faith, as from the other books of Holy Scripture.** **Whence, perhaps, they have as much authority as the words of the holy Doctors approved by the Church.**”*136 137",The Old Testament Canon,,Reformed,,,
FC534,Alcuin of York,732-804 AD,Greek Patristic,"Adversus Elipandum Toletanum, Liber Primus XVIII. Translation by Benjamin Panciera, The Medieval Institute",University of Notre Dame.,"*XVIII. While the testimony fitting to your error has failed your perversity in the prophets of God, you have established for yourself to speak of a certain new prophet: Have mercy, Lord, on the people called by your name, and on Israel whom your have named your firstborn! You have also added to this opinion such an interpretation: Equality itself, you say, is not in the divinity, but in the humanity alone and in the taken-on flesh, which he received from the Virgin. Behold the fraud in the name of a prophet! Behold the perversity in the interpretation of this idea. And not in vain is it fitting that the new scholar find for himself a new prophet. Just as King Jeroboam departing from the true worship of God established for himself new gods, that he, lost, might lead astray the people subject to him; concerning this it was forecast much earlier in Deuteronomy: He abandoned God who made him and scoffed at the Rock of his salvation; so you, departing from the true God and the proper Son of God, have established a nominative God and an adopted redeemer Son for yourself, whom our fathers did not know. But you have left the God who freed you and forgotten the God your redeemer. **In the book of Jesus son of Sirach this aforementioned idea is read, which blessed Jerome and Isidore judged, without doubt, to be among the apocrypha, i.e. doubtful scriptures.**”*140* *141* *142143",The Old Testament Canon,,Reformed,,,
